Date,Site,Kpar
2013-12-01,BP06_s2,0.2446996420621872
2013-12-01,BP08_s2,0.2723308205604553
2013-12-01,BP10_s2,0.3516571521759033
2013-12-01,BP13_s2,0.261687695980072
2013-12-01,BP14_s2,0.22362089157104492
2013-12-01,LH01_s2,0.30739060044288635
2013-12-01,LH02_s2,0.3023686408996582
2013-12-01,LH07_s2,0.35808271169662476
2013-12-01,LH10_s2,0.5449329614639282
2013-12-01,PB02_s2,NA
2013-12-01,PB03_s2,NA
2013-12-01,PB10_s2,NA
2013-12-01,PB11_s2,NA
2013-12-01,PL02_s2,0.7329003810882568
2013-12-01,PL03_s2,NA
2013-12-01,PL14_s2,NA
2013-12-01,PL16_s2,0.5029696822166443
2014-01-01,BP01_s2,0.41441795229911804
2014-01-01,BP02_s2,0.3478352427482605
2014-01-01,BP03_s2,0.327676385641098
2014-01-01,BP05_s2,0.3623262047767639
2014-01-01,BP06_s2,0.3544624149799347
2014-01-01,BP08_s2,0.3297172784805298
2014-01-01,BP10_s2,0.3653242588043213
2014-01-01,BP13_s2,0.3720892071723938
2014-01-01,BP14_s2,0.3397468030452728
2014-01-01,LH01_s2,0.44910499453544617
2014-01-01,LH02_s2,0.5068038702011108
2014-01-01,LH07_s2,0.4667474031448364
2014-01-01,LH10_s2,0.5810500979423523
2014-01-01,PB02_s2,NA
2014-01-01,PB03_s2,NA
2014-01-01,PB10_s2,NA
2014-01-01,PB11_s2,NA
2014-01-01,PL02_s2,0.7990648150444031
2014-01-01,PL03_s2,NA
2014-01-01,PL14_s2,NA
2014-01-01,PL16_s2,0.39389246702194214
2014-02-01,BP01_s2,0.36387109756469727
2014-02-01,BP02_s2,0.31933656334877014
2014-02-01,BP03_s2,0.3665291965007782
2014-02-01,BP05_s2,0.3253192901611328
2014-02-01,BP06_s2,0.27724745869636536
2014-02-01,BP08_s2,0.3385629653930664
2014-02-01,BP10_s2,0.2897374927997589
2014-02-01,BP13_s2,0.32256388664245605
2014-02-01,BP14_s2,0.30445268750190735
2014-02-01,LH01_s2,0.5349791646003723
2014-02-01,LH02_s2,0.5217857360839844
2014-02-01,LH07_s2,0.5664417743682861
2014-02-01,LH10_s2,0.4973079562187195
2014-02-01,PB02_s2,0.3243969678878784
2014-02-01,PB03_s2,NA
2014-02-01,PB10_s2,NA
2014-02-01,PB11_s2,NA
2014-02-01,PL02_s2,0.6018118858337402
2014-02-01,PL03_s2,NA
2014-02-01,PL14_s2,NA
2014-02-01,PL16_s2,0.4711180031299591
2014-03-01,BP01_s2,0.4207737445831299
2014-03-01,BP02_s2,0.4099651277065277
2014-03-01,BP03_s2,0.380446195602417
2014-03-01,BP05_s2,0.3584609925746918
2014-03-01,BP06_s2,0.49144574999809265
2014-03-01,BP08_s2,0.3722127377986908
2014-03-01,BP10_s2,0.5222663283348083
2014-03-01,BP13_s2,0.4590516686439514
2014-03-01,BP14_s2,0.4634453058242798
2014-03-01,LH01_s2,0.575382649898529
2014-03-01,LH02_s2,0.6269147396087646
2014-03-01,LH07_s2,0.6163285970687866
2014-03-01,LH10_s2,NA
2014-03-01,PB02_s2,NA
2014-03-01,PB03_s2,NA
2014-03-01,PB10_s2,NA
2014-03-01,PB11_s2,NA
2014-03-01,PL02_s2,NA
2014-03-01,PL03_s2,NA
2014-03-01,PL14_s2,NA
2014-03-01,PL16_s2,NA
2014-04-01,BP01_s2,0.5786749124526978
2014-04-01,BP02_s2,0.41957366466522217
2014-04-01,BP03_s2,NA
2014-04-01,BP05_s2,NA
2014-04-01,BP06_s2,NA
2014-04-01,BP08_s2,0.3047737777233124
2014-04-01,BP10_s2,0.7677639126777649
2014-04-01,BP13_s2,0.5738575458526611
2014-04-01,BP14_s2,NA
2014-04-01,LH01_s2,0.41475892066955566
2014-04-01,LH02_s2,0.3968934714794159
2014-04-01,LH07_s2,0.45436030626296997
2014-04-01,LH10_s2,NA
2014-04-01,PB02_s2,NA
2014-04-01,PB03_s2,NA
2014-04-01,PB10_s2,NA
2014-04-01,PB11_s2,NA
2014-04-01,PL02_s2,NA
2014-04-01,PL03_s2,NA
2014-04-01,PL14_s2,NA
2014-04-01,PL16_s2,NA
2014-05-01,BP01_s2,0.29335442185401917
2014-05-01,BP02_s2,0.49876025319099426
2014-05-01,BP03_s2,0.41471219062805176
2014-05-01,BP05_s2,0.3487679064273834
2014-05-01,BP06_s2,0.3532921373844147
2014-05-01,BP08_s2,0.43392232060432434
2014-05-01,BP10_s2,0.25886714458465576
2014-05-01,BP13_s2,0.34404999017715454
2014-05-01,BP14_s2,0.2875058352947235
2014-05-01,LH01_s2,NA
2014-05-01,LH02_s2,0.45531466603279114
2014-05-01,LH07_s2,NA
2014-05-01,LH10_s2,NA
2014-05-01,PB02_s2,NA
2014-05-01,PB03_s2,NA
2014-05-01,PB10_s2,NA
2014-05-01,PB11_s2,NA
2014-05-01,PL02_s2,NA
2014-05-01,PL03_s2,NA
2014-05-01,PL14_s2,NA
2014-05-01,PL16_s2,NA
2014-06-01,BP01_s2,NA
2014-06-01,BP02_s2,0.3749004602432251
2014-06-01,BP03_s2,NA
2014-06-01,BP05_s2,NA
2014-06-01,BP06_s2,0.4516165852546692
2014-06-01,BP08_s2,NA
2014-06-01,BP10_s2,0.39507296681404114
2014-06-01,BP13_s2,0.3631996512413025
2014-06-01,BP14_s2,0.3904867470264435
2014-06-01,LH01_s2,0.49673497676849365
2014-06-01,LH02_s2,0.599235475063324
2014-06-01,LH07_s2,0.5285592675209045
2014-06-01,LH10_s2,0.49673497676849365
2014-06-01,PB02_s2,NA
2014-06-01,PB03_s2,NA
2014-06-01,PB10_s2,NA
2014-06-01,PB11_s2,NA
2014-06-01,PL02_s2,NA
2014-06-01,PL03_s2,NA
2014-06-01,PL14_s2,NA
2014-06-01,PL16_s2,NA
2014-07-01,BP01_s2,NA
2014-07-01,BP02_s2,NA
2014-07-01,BP03_s2,0.48153403401374817
2014-07-01,BP05_s2,0.5040379762649536
2014-07-01,BP06_s2,0.43898633122444153
2014-07-01,BP08_s2,NA
2014-07-01,BP10_s2,NA
2014-07-01,BP13_s2,0.46816587448120117
2014-07-01,BP14_s2,0.2641463279724121
2014-07-01,LH01_s2,NA
2014-07-01,LH02_s2,NA
2014-07-01,LH07_s2,NA
2014-07-01,LH10_s2,NA
2014-07-01,PB02_s2,NA
2014-07-01,PB03_s2,NA
2014-07-01,PB10_s2,NA
2014-07-01,PB11_s2,NA
2014-07-01,PL02_s2,NA
2014-07-01,PL03_s2,NA
2014-07-01,PL14_s2,NA
2014-07-01,PL16_s2,NA
2014-08-01,BP01_s2,0.372891902923584
2014-08-01,BP02_s2,0.315437912940979
2014-08-01,BP03_s2,0.2851756513118744
2014-08-01,BP05_s2,0.33259284496307373
2014-08-01,BP06_s2,0.2979739308357239
2014-08-01,BP08_s2,0.28682810068130493
2014-08-01,BP10_s2,0.3528503477573395
2014-08-01,BP13_s2,0.380927711725235
2014-08-01,BP14_s2,0.32066190242767334
2014-08-01,LH01_s2,0.36566802859306335
2014-08-01,LH02_s2,0.4533502459526062
2014-08-01,LH07_s2,0.4533502459526062
2014-08-01,LH10_s2,0.40902087092399597
2014-08-01,PB02_s2,NA
2014-08-01,PB03_s2,NA
2014-08-01,PB10_s2,NA
2014-08-01,PB11_s2,NA
2014-08-01,PL02_s2,NA
2014-08-01,PL03_s2,NA
2014-08-01,PL14_s2,NA
2014-08-01,PL16_s2,0.3651743531227112
2014-09-01,BP01_s2,0.34287863969802856
2014-09-01,BP02_s2,0.4057028889656067
2014-09-01,BP03_s2,0.4369310736656189
